1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.9843137,0.8627451,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.9843137,0.8627451,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.9843137,0.8627451,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.9843137,0.8627451,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7764706,0.7647059,0.60392153,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.99215686,0.85882354,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7647059,0.77254903,0.7607843,0.6,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.85490197,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.78039217,0.7647059,0.60392153,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.99215686,0.85490197,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.7647059,0.76862746,0.75686276,0.6,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.827451,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.9882353,0.85882354,0.77254903,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.78039217,0.7607843,0.5921569,0.98039216,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,0.99215686,0.99607843,0.98039216,0.98039216,0.99215686,0.87058824,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.7607843,0.75686276,0.7764706,0.76862746,0.654902,0.9764706,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,0.99215686,0.99607843,0.9647059,0.9843137,0.9647059,0.7607843,0.7019608,0.6823529,0.6823529,0.6823529,0.6823529,0.6862745,0.6862745,0.6862745,0.6823529,0.67058825,0.7215686,0.5490196,0.93333334,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99215686,0.99215686,0.99607843,0.96862745,0.99215686,0.99215686,0.9529412,0.972549,0.98039216,0.98039216,0.98039216,0.98039216,0.98039216,0.98039216,0.98039216,0.9764706,0.9529412,0.9647059,0.9843137,0.972549,0.99607843,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99215686,0.99215686,0.99607843,0.972549,0.9843137,0.99607843,0.9764706,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.96862745,0.99607843,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,1.0,0.99607843,0.99215686,0.99215686,0.9843137,0.9843137,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,0.99607843,1.0,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.972549,0.7294117,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,1.0,0.99607843,0.99215686,0.99215686,0.9882353,0.9882353,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,1.0,0.99607843,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.972549,0.7294117,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,1.0,0.99607843,0.99215686,0.99215686,0.9882353,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,1.0,0.99215686,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.972549,0.7294117,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,1.0,0.99607843,0.99215686,0.99215686,0.99215686,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.9843137,0.9882353,0.99607843,0.99607843,0.99607843,0.99607843,0.99607843,0.99215686,0.972549,0.7294117,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99607843,0.99607843,0.9843137,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7607843,0.76862746,0.76862746,0.8235294,0.99607843,0.99607843,0.99607843,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9882353,0.96862745,0.73333335,0.7764706,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.7647059,0.61176467,0.99215686,1.0,1.0,1.0,1.0,1.0,0.19215685,0.3333333,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.33725488,0.32941175,0.25490195,0.9882353,0.99215686,1.0,0.99607843,0.99607843,0.99607843,0.9490196,0.77254903,0.76862746,0.76862746,0.7647059,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.76862746,0.77254903,0.6980392,0.9607843,0.99607843,0.9882353,0.99607843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
